COD_MUNICIPIO,MUNICIPIO,DEPARTAMENTO,AÑO,TIPO_DELITO,CANTIDAD,LONGITUD,LATITUD,CASOS_AÑO_ANT,CASOS_2_AÑOS_ANT,PROM_3_AÑOS,TENDENCIA_PCT,AÑOS_HISTORIAL,TOTAL_MUNICIPIO,PROP_TIPO_DELITO,RIESGO_TARGET
68207,CONCEPCIÓN,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,3,"-72,694567","6,768908",1.0,7.0,3.6666666666666665,200.0,10,5,60.0,0
68770,SUAITA,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,16,"-73,44165","6,101329",14.0,6.0,12.0,14.28571428571428,12,26,61.54,2
68266,ENCISO,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,9,"-72,699647","6,668034",3.0,6.0,6.0,200.0,6,15,60.0,1
68498,OCAMONTE,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,12,"-73,122563","6,339988",11.0,13.0,12.0,9.090909090909083,12,15,80.0,2
68686,SAN MIGUEL,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,3,"-72,644123","6,575315",5.0,1.0,3.0,-40.0,6,5,60.0,0
68179,CHIPATÁ,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,1,"-73,637111","6,062521",2.0,3.0,2.0,-50.0,10,1,100.0,0
68209,CONFINES,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,9,"-73,240554","6,357327",2.0,3.0,4.666666666666667,350.0,12,14,64.29,1
68684,SAN JOSÉ DE MIRANDA,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,5,"-72,733616","6,658995",4.0,4.0,4.333333333333333,25.0,12,9,55.56,1
68533,PÁRAMO,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,9,"-73,17022","6,416811",2.0,4.0,5.0,350.0,11,10,90.0,1
68780,SURATÁ,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,10,"-72,984232","7,36658",11.0,9.0,10.0,-9.090909090909093,11,13,76.92,1
68250,EL PEÑÓN,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,2,"-73,815532","6,05537",4.0,6.0,4.0,-50.0,10,5,40.0,0
68255,EL PLAYÓN,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,38,"-73,20287","7,470715",31.0,24.0,31.0,22.580645161290324,12,54,70.37,2
68245,EL GUACAMAYO,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,2,"-73,496908","6,245111",3.0,11.0,5.333333333333333,-33.333333333333336,10,6,33.33,0
68500,OIBA,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,24,"-73,299791","6,26521",11.0,12.0,15.666666666666666,118.18181818181816,12,37,64.86,2
68264,ENCINO,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,1,"-73,098749","6,137429",3.0,1.0,1.6666666666666667,-66.66666666666667,9,5,20.0,0
68547,PIEDECUESTA,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,330,"-73,054795","6,997245",298.0,263.0,297.0,10.738255033557053,12,418,78.95,2
68679,SAN GIL,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,159,"-73,134776","6,551952",132.0,115.0,135.33333333333334,20.45454545454546,12,200,79.5,2
68575,PUERTO WILCHES,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,149,"-73,899909","7,344057",82.0,45.0,92.0,81.70731707317074,12,181,82.32,2
68755,SOCORRO,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,67,"-73,261198","6,46387",61.0,47.0,58.333333333333336,9.836065573770503,12,99,67.68,2
68318,GUACA,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,5,"-72,856322","6,876563",11.0,7.0,7.666666666666667,-54.54545454545454,10,9,55.56,1
68432,MÁLAGA,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,23,"-72,732089","6,703081",15.0,20.0,19.333333333333332,53.33333333333334,12,41,56.1,2
68307,GIRÓN,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,780,"-73,166832","7,070432",808.0,557.0,715.0,-3.4653465346534684,12,888,87.84,2
68121,CABRERA,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,13,"-73,246475","6,592118",8.0,1.0,7.333333333333333,62.5,11,14,92.86,2
68132,CALIFORNIA,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,16,"-72,946491","7,347989",11.0,4.0,10.333333333333334,45.45454545454546,11,17,94.12,2
68855,VALLE DE SAN JOSÉ,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,14,"-73,143507","6,448028",12.0,9.0,11.666666666666666,16.666666666666675,12,22,63.64,2
68327,GÜEPSA,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,18,"-73,575146","6,025013",14.0,18.0,16.666666666666668,28.57142857142858,12,25,72.0,2
68322,GUAPOTÁ,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,3,"-73,320732","6,308635",10.0,2.0,5.0,-70.0,10,7,42.86,0
68324,GUAVATÁ,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,3,"-73,700906","5,954348",1.0,2.0,2.0,200.0,10,9,33.33,0
68689,SAN VICENTE DE CHUCURÍ,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,41,"-73,411024","6,880383",46.0,58.0,48.333333333333336,-10.869565217391308,12,64,64.06,2
68320,GUADALUPE,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,19,"-73,419292","6,245847",16.0,5.0,13.333333333333334,18.75,12,27,70.37,2
68464,MOGOTES,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,21,"-72,969807","6,475246",30.0,30.0,27.0,-30.000000000000004,12,31,67.74,2
68296,GALÁN,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,4,"-73,287769","6,638423",5.0,8.0,5.666666666666667,-19.999999999999996,9,5,80.0,1
68162,CERRITO,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,9,"-72,694851","6,840405",12.0,7.0,9.333333333333334,-25.0,9,15,60.0,1
68298,GÁMBITA,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,10,"-73,344185","5,945998",9.0,8.0,9.0,11.111111111111116,10,17,58.82,1
68167,CHARALÁ,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,10,"-73,146873","6,284339",17.0,5.0,10.666666666666666,-41.17647058823529,12,20,50.0,1
68147,CAPITANEJO,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,7,"-72,695427","6,527394",6.0,5.0,6.0,16.666666666666675,9,8,87.5,1
68573,PUERTO PARRA,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,24,"-74,056129","6,650785",18.0,9.0,17.0,33.33333333333333,11,42,57.14,2
68572,PUENTE NACIONAL,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,38,"-73,677567","5,878381",17.0,30.0,28.333333333333332,123.52941176470588,12,51,74.51,2
68169,CHARTA,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,6,"-72,968798","7,28082",1.0,8.0,5.0,500.0,9,8,75.0,1
68820,TONA,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,12,"-72,967023","7,201417",12.0,6.0,10.0,0.0,12,16,75.0,2
68549,PINCHOTE,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,11,"-73,174209","6,531552",9.0,3.0,7.666666666666667,22.222222222222232,12,17,64.71,1
68444,MATANZA,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,8,"-73,015566","7,323175",11.0,3.0,7.333333333333333,-27.27272727272727,12,9,88.89,1
68176,CHIMA,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,3,"-73,373656","6,344348",5.0,5.0,4.333333333333333,-40.0,12,5,60.0,0
68276,FLORIDABLANCA,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,747,"-73,099104","7,072329",558.0,582.0,629.0,33.87096774193547,12,900,83.0,2
68468,MOLAGAVITA,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,4,"-72,809175","6,67432",2.0,4.0,3.3333333333333335,100.0,5,4,100.0,1
68271,FLORIÁN,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,8,"-73,97143","5,804659",6.0,7.0,7.0,33.33333333333333,11,11,72.73,1
68160,CEPITÁ,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,1,"-72,973536","6,753518",2.0,1.5,1.5,-50.0,2,1,100.0,0
68152,CARCASÍ,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,4,"-72,627099","6,629016",7.0,6.0,5.666666666666667,-42.85714285714286,6,6,66.67,1
68081,BARRANCABERMEJA,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,819,"-73,849243","7,064857",801.0,1111.0,948.6666666666666,16.60424469413233,12,1197,78.03,2
68867,VETAS,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,1,"-72,871041","7,30981",2.0,2.0,1.6666666666666667,-50.0,11,1,100.0,0
68406,LEBRIJA,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,117,"-73,219524","7,113351",83.0,56.0,85.33333333333333,40.963855421686745,12,147,79.59,2
68377,LA BELLEZA,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,4,"-73,965494","5,85925",7.0,9.0,6.666666666666667,-42.85714285714286,12,5,80.0,1
68368,JESÚS MARÍA,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,5,"-73,783396","5,876497",2.0,2.0,3.0,150.0,11,9,55.56,1
68344,HATO,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,8,"-73,308399","6,543957",7.0,1.0,5.333333333333333,14.28571428571428,12,12,66.67,1
68615,RIONEGRO,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,47,"-73,150177","7,265014",41.0,30.0,39.333333333333336,14.634146341463406,12,71,66.2,2
68655,SABANA DE TORRES,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,93,"-73,49906","7,391919",63.0,64.0,73.33333333333333,47.61904761904763,12,135,68.89,2
68079,BARICHARA,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,16,"-73,223047","6,634111",18.0,8.0,14.0,-11.111111111111116,11,20,80.0,2
68101,BOLÍVAR,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,6,"-73,771346","5,988953",8.0,5.0,6.333333333333333,-25.0,9,10,60.0,1
68745,SIMACOTA,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,22,"-73,337368","6,443469",13.0,10.0,15.0,69.23076923076923,12,34,64.71,2
68020,ALBANIA,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,4,"-73,91336","5,759166",9.0,7.0,6.666666666666667,-55.55555555555556,11,7,57.14,1
68001,BUCARAMANGA ,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,819,"-73,132562","7,11647",2069.0,1592.0,1922.0,1.7399710004833313,12,1938,84.81,2
68895,ZAPATOCA,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,6,"-73,268034","6,814387",23.0,9.0,12.666666666666666,-73.91304347826086,11,20,30.0,1
68861,VÉLEZ,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,15,"-73,672447","6,009275",23.0,32.0,23.333333333333332,-34.78260869565217,12,27,55.56,2
68669,SAN ANDRÉS,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,12,"-72,848864","6,811511",20.0,6.0,12.666666666666666,-40.0,12,16,75.0,2
68425,MACARAVITA,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,2,"-72,593105","6,50658",1.0,2.0,1.6666666666666667,100.0,6,4,50.0,0
68418,LOS SANTOS,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,15,"-73,102739","6,755203",13.0,9.0,12.333333333333334,15.384615384615374,11,20,75.0,2
68092,BETULIA,SANTANDER,2021,VIOLENCIA_INTRAFAMILIAR,4,"-73,283669","6,899525",7.0,9.0,6.666666666666667,-42.85714285714286,11,8,50.0,1
68547,PIEDECUESTA,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,225,"-73,054795","6,997245",330.0,298.0,284.3333333333333,-31.818181818181824,13,277,81.23,2
68266,ENCISO,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,4,"-72,699647","6,668034",9.0,3.0,5.333333333333333,-55.55555555555556,7,6,66.67,1
68498,OCAMONTE,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,6,"-73,122563","6,339988",12.0,11.0,9.666666666666666,-50.0,13,7,85.71,1
68250,EL PEÑÓN,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,3,"-73,815532","6,05537",2.0,4.0,3.0,50.0,11,6,50.0,0
68245,EL GUACAMAYO,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,2,"-73,496908","6,245111",2.0,3.0,2.3333333333333335,0.0,11,3,66.67,0
68773,SUCRE,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,5,"-73,790975","5,918743",1.0,5.0,3.6666666666666665,400.0,13,11,45.45,1
68500,OIBA,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,16,"-73,299791","6,26521",24.0,11.0,17.0,-33.333333333333336,13,24,66.67,2
68780,SURATÁ,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,5,"-72,984232","7,36658",10.0,11.0,8.666666666666666,-50.0,12,5,100.0,1
68533,PÁRAMO,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,4,"-73,17022","6,416811",9.0,2.0,5.0,-55.55555555555556,12,4,100.0,1
68686,SAN MIGUEL,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,2,"-72,644123","6,575315",3.0,5.0,3.3333333333333335,-33.333333333333336,7,3,66.67,0
68179,CHIPATÁ,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,2,"-73,637111","6,062521",1.0,2.0,1.6666666666666667,100.0,11,4,50.0,0
68167,CHARALÁ,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,8,"-73,146873","6,284339",10.0,17.0,11.666666666666666,-19.999999999999996,13,23,34.78,1
68573,PUERTO PARRA,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,27,"-74,056129","6,650785",24.0,18.0,23.0,12.5,12,39,69.23,2
68162,CERRITO,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,5,"-72,694851","6,840405",9.0,12.0,8.666666666666666,-44.44444444444444,10,8,62.5,1
68572,PUENTE NACIONAL,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,9,"-73,677567","5,878381",38.0,17.0,21.333333333333332,-76.31578947368422,13,14,64.29,1
68464,MOGOTES,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,16,"-72,969807","6,475246",21.0,30.0,22.333333333333332,-23.809523809523814,13,20,80.0,2
68444,MATANZA,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,2,"-73,015566","7,323175",8.0,11.0,7.0,-75.0,13,4,50.0,0
68296,GALÁN,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,3,"-73,287769","6,638423",4.0,5.0,4.0,-25.0,10,4,75.0,0
68298,GÁMBITA,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,8,"-73,344185","5,945998",10.0,9.0,9.0,-19.999999999999996,11,11,72.73,1
68276,FLORIDABLANCA,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,431,"-73,099104","7,072329",747.0,558.0,578.6666666666666,-42.30254350736279,13,524,82.25,2
68684,SAN JOSÉ DE MIRANDA,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,2,"-72,733616","6,658995",5.0,4.0,3.6666666666666665,-60.0,13,2,100.0,0
68468,MOLAGAVITA,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,2,"-72,809175","6,67432",4.0,2.0,2.6666666666666665,-50.0,6,2,100.0,0
68271,FLORIÁN,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,4,"-73,97143","5,804659",8.0,6.0,6.0,-50.0,12,6,66.67,1
68770,SUAITA,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,13,"-73,44165","6,101329",16.0,14.0,14.333333333333334,-18.75,13,21,61.9,2
68255,EL PLAYÓN,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,25,"-73,20287","7,470715",38.0,31.0,31.333333333333332,-34.210526315789465,13,33,75.76,2
68190,CIMITARRA,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,49,"-73,953011","6,320886",105.0,101.0,85.0,-53.333333333333336,13,79,62.03,2
68207,CONCEPCIÓN,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,1,"-72,694567","6,768908",3.0,1.0,1.6666666666666667,-66.66666666666667,11,6,16.67,0
68013,AGUADA,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,1,"-73,523132","6,162355",4.0,1.0,2.0,-75.0,8,2,50.0,0
68720,SANTA HELENA DEL OPÓN,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,2,"-73,616716","6,339565",4.0,3.0,3.0,-50.0,11,4,50.0,0
68377,LA BELLEZA,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,2,"-73,965494","5,85925",4.0,7.0,4.333333333333333,-50.0,13,2,100.0,0
68385,LANDÁZURI,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,12,"-73,811359","6,218812",18.0,18.0,16.0,-33.333333333333336,13,19,63.16,2
68673,SAN BENITO,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,2,"-73,50907","6,126656",6.0,1.0,3.0,-66.66666666666667,9,4,50.0,0
68872,VILLANUEVA,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,18,"-73,174307","6,670078",31.0,16.0,21.666666666666668,-41.93548387096774,13,21,85.71,2
68051,ARATOCA,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,2,"-73,01786","6,694418",5.0,6.0,4.333333333333333,-60.0,13,5,40.0,0
68077,BARBOSA,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,85,"-73,615965","5,932531",122.0,97.0,101.33333333333333,-30.327868852459016,13,113,75.22,2
68217,COROMORO,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,4,"-73,040816","6,294999",4.0,7.0,5.0,0.0,13,4,100.0,1
68682,SAN JOAQUÍN,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,2,"-72,867638","6,427548",8.0,1.0,3.6666666666666665,-75.0,13,2,100.0,0
68211,CONTRATACIÓN,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,8,"-73,474426","6,290561",4.0,4.0,5.333333333333333,100.0,12,10,80.0,1
68524,PALMAS DEL SOCORRO,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,4,"-73,287764","6,406139",5.0,5.0,4.666666666666667,-19.999999999999996,13,5,80.0,1
68502,ONZAGA,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,6,"-72,816766","6,344104",16.0,22.0,14.666666666666666,-62.5,12,7,85.71,1
68229,CURITÍ,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,15,"-73,069383","6,605099",23.0,16.0,18.0,-34.78260869565217,13,15,100.0,2
68209,CONFINES,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,1,"-73,240554","6,357327",9.0,2.0,4.0,-88.88888888888889,13,2,50.0,0
68235,EL CARMEN DE CHUCURÍ,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,18,"-73,51066","6,700038",36.0,36.0,30.0,-50.0,13,33,54.55,2
68327,GÜEPSA,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,13,"-73,575146","6,025013",18.0,14.0,15.0,-27.77777777777778,13,15,86.67,2
68132,CALIFORNIA,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,2,"-72,946491","7,347989",16.0,11.0,9.666666666666666,-87.5,12,2,100.0,0
68855,VALLE DE SAN JOSÉ,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,16,"-73,143507","6,448028",14.0,12.0,14.0,14.28571428571428,13,17,94.12,2
68121,CABRERA,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,2,"-73,246475","6,592118",13.0,8.0,7.666666666666667,-84.61538461538461,12,2,100.0,0
68689,SAN VICENTE DE CHUCURÍ,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,44,"-73,411024","6,880383",41.0,46.0,43.666666666666664,7.317073170731714,13,59,74.58,2
68320,GUADALUPE,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,2,"-73,419292","6,245847",19.0,16.0,12.333333333333334,-89.47368421052632,13,4,50.0,0
68322,GUAPOTÁ,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,6,"-73,320732","6,308635",3.0,10.0,6.333333333333333,100.0,11,8,75.0,1
68324,GUAVATÁ,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,3,"-73,700906","5,954348",3.0,1.0,2.3333333333333335,0.0,11,5,60.0,0
68679,SAN GIL,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,79,"-73,134776","6,551952",159.0,132.0,123.33333333333333,-50.314465408805034,13,126,62.7,2
68575,PUERTO WILCHES,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,59,"-73,899909","7,344057",149.0,82.0,96.66666666666667,-60.40268456375839,13,86,68.6,2
68147,CAPITANEJO,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,3,"-72,695427","6,527394",7.0,6.0,5.333333333333333,-57.14285714285714,10,7,42.86,0
68152,CARCASÍ,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,6,"-72,627099","6,629016",4.0,7.0,5.666666666666667,50.0,7,7,85.71,1
68432,MÁLAGA,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,43,"-72,732089","6,703081",23.0,15.0,27.0,86.95652173913044,13,52,82.69,2
68307,GIRÓN,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,480,"-73,166832","7,070432",780.0,808.0,689.3333333333334,-38.46153846153846,13,553,86.8,2
68755,SOCORRO,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,59,"-73,261198","6,46387",67.0,61.0,62.333333333333336,-11.940298507462687,13,75,78.67,2
68318,GUACA,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,3,"-72,856322","6,876563",5.0,11.0,6.333333333333333,-40.0,11,5,60.0,0
68549,PINCHOTE,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,7,"-73,174209","6,531552",11.0,9.0,9.0,-36.36363636363637,13,9,77.78,1
68820,TONA,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,6,"-72,967023","7,201417",12.0,12.0,10.0,-50.0,13,12,50.0,1
68169,CHARTA,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,2,"-72,968798","7,28082",6.0,1.0,3.0,-66.66666666666667,10,3,66.67,0
68079,BARICHARA,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,16,"-73,223047","6,634111",16.0,18.0,16.666666666666668,0.0,12,19,84.21,2
68425,MACARAVITA,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,2,"-72,593105","6,50658",2.0,1.0,1.6666666666666667,0.0,7,3,66.67,0
68101,BOLÍVAR,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,2,"-73,771346","5,988953",6.0,8.0,5.333333333333333,-66.66666666666667,10,6,33.33,0
68615,RIONEGRO,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,23,"-73,150177","7,265014",47.0,41.0,37.0,-51.06382978723405,13,40,57.5,2
68092,BETULIA,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,2,"-73,283669","6,899525",4.0,7.0,4.333333333333333,-50.0,12,8,25.0,0
68867,VETAS,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,1,"-72,871041","7,30981",1.0,2.0,1.3333333333333333,0.0,12,1,100.0,0
68669,SAN ANDRÉS,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,3,"-72,848864","6,811511",12.0,20.0,11.666666666666666,-75.0,13,5,60.0,0
68861,VÉLEZ,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,16,"-73,672447","6,009275",15.0,23.0,18.0,6.666666666666665,13,27,59.26,2
68655,SABANA DE TORRES,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,80,"-73,49906","7,391919",93.0,63.0,78.66666666666667,-13.978494623655912,13,110,72.73,2
68368,JESÚS MARÍA,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,1,"-73,783396","5,876497",5.0,2.0,2.6666666666666665,-80.0,12,3,33.33,0
68418,LOS SANTOS,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,7,"-73,102739","6,755203",15.0,13.0,11.666666666666666,-53.333333333333336,12,9,77.78,1
68745,SIMACOTA,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,14,"-73,337368","6,443469",22.0,13.0,16.333333333333332,-36.36363636363637,13,25,56.0,2
68081,BARRANCABERMEJA,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,819,"-73,849243","7,064857",934.0,801.0,897.0,2.3554603854389677,13,1166,81.99,2
68406,LEBRIJA,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,47,"-73,219524","7,113351",117.0,83.0,82.33333333333333,-59.82905982905983,13,73,64.38,2
68397,LA PAZ,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,12,"-73,58959","6,178509",11.0,13.0,12.0,9.090909090909083,12,12,100.0,2
68344,HATO,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,2,"-73,308399","6,543957",8.0,7.0,5.666666666666667,-75.0,13,3,66.67,0
68020,ALBANIA,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,1,"-73,91336","5,759166",4.0,9.0,4.666666666666667,-75.0,12,2,50.0,0
68895,ZAPATOCA,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,8,"-73,268034","6,814387",6.0,23.0,12.333333333333334,33.33333333333333,12,14,57.14,1
68001,BUCARAMANGA ,SANTANDER,2022,VIOLENCIA_INTRAFAMILIAR,819,"-73,132562","7,11647",2105.0,2069.0,1779.0,-44.75059382422803,13,1409,82.54,2
68895,ZAPATOCA,SANTANDER,2023,VIOLENCIA_INTRAFAMILIAR,7,"-73,268034","6,814387",8.0,6.0,7.0,-12.5,13,9,77.78,1
68001,BUCARAMANGA ,SANTANDER,2023,VIOLENCIA_INTRAFAMILIAR,819,"-73,132562","7,11647",1163.0,2105.0,1517.3333333333333,10.40412725709372,14,1601,80.2,2
68669,SAN ANDRÉS,SANTANDER,2023,VIOLENCIA_INTRAFAMILIAR,7,"-72,848864","6,811511",3.0,12.0,7.333333333333333,133.33333333333334,14,7,100.0,1
68673,SAN BENITO,SANTANDER,2023,VIOLENCIA_INTRAFAMILIAR,1,"-73,50907","6,126656",2.0,6.0,3.0,-50.0,10,1,100.0,0
68655,SABANA DE TORRES,SANTANDER,2023,VIOLENCIA_INTRAFAMILIAR,83,"-73,49906","7,391919",80.0,93.0,85.33333333333333,3.750000000000009,14,119,69.75,2
68679,SAN GIL,SANTANDER,2023,VIOLENCIA_INTRAFAMILIAR,80,"-73,134776","6,551952",79.0,159.0,106.0,1.2658227848101333,14,119,67.23,2
68575,PUERTO WILCHES,SANTANDER,2023,VIOLENCIA_INTRAFAMILIAR,112,"-73,899909","7,344057",59.0,149.0,106.66666666666667,89.83050847457628,14,141,79.43,2
68615,RIONEGRO,SANTANDER,2023,VIOLENCIA_INTRAFAMILIAR,19,"-73,150177","7,265014",23.0,47.0,29.666666666666668,-17.391304347826086,14,37,51.35,2
